Step;AgentID;Run;Utility;Opinion;Uncertainty
20;14;7;0.45070994887972604;0.4844663250063106;0.0684325964915631
20;15;7;0.4516563944976858;0.4861736312851061;0.06783545519731088
20;16;7;0.45096385961892904;0.48636767087227917;0.06730552848007855
20;17;7;0.4506923767668475;0.4867952171675708;0.06794245217003654
20;18;7;0.4508385006242286;0.48680962141423484;0.06824763843018931
20;19;7;0.45041931608473584;0.48835135962259396;0.06741606794479851
20;20;7;0.4672256520207537;0.5694615934371017;0.026755527020416937
20;21;7;0.45083961621498136;0.4875225070725531;0.0678381696981615
20;22;7;0.4672348383408681;0.5685144185794998;0.02659675824119627
22;0;7;0.4366724610647119;0.3500289719902259;0.06699188224911878
22;1;7;0.46429457876398716;0.490377028650039;0.06628512224042374
22;2;7;0.4802484309662588;0.5684948048938072;0.026588473508598415
22;3;7;0.4800537263236141;0.5659168031108822;0.026353403982488838
22;4;7;0.47984530325650665;0.56687744568874;0.02676364002201253
22;5;7;0.4643429587501894;0.49131083462962405;0.06407572908909029
22;6;7;0.5148694657301196;0.7410139953172643;0.11764697462090845
22;7;7;0.48013786326783714;0.5673559830058522;0.026599954474196053
22;8;7;0.47976624903947507;0.5652872227760537;0.026155865271334997
22;9;7;0.5017231645717012;0.6752824895251727;0.07576174933337339
22;10;7;0.4649288335925915;0.4886681839202948;0.06705019304170522
22;11;7;0.4800359089748203;0.5668462115407681;0.026601748310926307
22;12;7;0.46401510239847565;0.48676252886125987;0.067634510147447
22;13;7;0.47976477150148256;0.5654772128237183;0.026576762630368192
22;14;7;0.46355993166792886;0.48741160236581044;0.06785974064117906
22;15;7;0.4645742983794563;0.48953815856394794;0.06691261366497853
22;16;7;0.4640192248799747;0.48680757015211074;0.06821607171828757
22;17;7;0.4640257101001809;0.4847124562333395;0.06838329773916847
22;18;7;0.46402859094951365;0.4867421786590447;0.06720976716160636
22;19;7;0.46460084306554694;0.4882253427719109;0.06642551364949242
22;20;7;0.48055898535408703;0.5694615934371017;0.026755527020416937
22;21;7;0.4641711680811773;0.48674078825595957;0.0679539728127191
22;22;7;0.4803695503825667;0.5679168635442572;0.026344353682609574
24;0;7;0.4366724610647119;0.3500289719902259;0.06699188224911878
24;1;7;0.46474207239667453;0.48545575793181783;0.06812782515927224
24;2;7;0.4800550076093977;0.5657799707245075;0.026579650943894598
24;3;7;0.4800323146589812;0.565967083478119;0.026371994549772935
24;4;7;0.4798540400073231;0.5669692226667608;0.026704392147659187
24;5;7;0.4649288335925915;0.49131083462962405;0.06407572908909029
24;6;7;0.5148694657301196;0.7410139953172643;0.11764697462090845
24;7;7;0.4800378696083121;0.5653545753377316;0.026175006778177468
24;8;7;0.480014107592481;0.5679557962580447;0.026599378365411958
24;9;7;0.5017231645717012;0.6752824895251727;0.07576174933337339
24;10;7;0.464027055532761;0.4882416755631515;0.06644509562658442
24;11;7;0.4801359162532278;0.5673462479328059;0.026599988730981294
24;12;7;0.464016361355854;0.4868293108726722;0.06761362448415913
24;13;7;0.4797621092314104;0.5667974670598886;0.026569502454294052
24;14;7;0.46401633476329396;0.4885821788681468;0.06706542580060179
24;15;7;0.46431499906547136;0.4894702471999514;0.06688741620265742
24;16;7;0.46401510239847565;0.4867492736209893;0.06794659917145496
24;17;7;0.4641306158712629;0.48731974602298134;0.06787726297982852
24;18;7;0.46402779484222634;0.486805640877798;0.06818638226724502
24;19;7;0.4643180109487549;0.4868500532253073;0.06717942925065568
24;20;7;0.48055898535408703;0.5694615934371017;0.026755527020416937
24;21;7;0.4636344935450156;0.4900875978648557;0.0663934956633056
24;22;7;0.48025003937551813;0.5679168635442572;0.026344353682609574
26;0;7;0.4500057943980452;0.3500289719902259;0.06699188224911878
26;1;7;0.47785599765652154;0.49131083462962405;0.06407572908909029
26;2;7;0.4931559941449015;0.5677626177448002;0.026361337975804585
26;3;7;0.4931934166956238;0.5671023387891501;0.026551756382922512
26;4;7;0.4933938445333522;0.5660128743145602;0.0263792452929495
26;5;7;0.4782621669259248;0.4900104431416489;0.06629061299877827
26;6;7;0.5282027990634529;0.7410139953172643;0.11764697462090845
26;7;7;0.4930709150675463;0.5660029901155202;0.026563295811010395
26;8;7;0.49336933266578675;0.567860933092954;0.02659693163136336
26;9;7;0.5150564979050346;0.6752824895251727;0.07576174933337339
26;10;7;0.4776483351126304;0.48688322253537286;0.06756902032912028
26;11;7;0.493094757161217;0.5667926646657556;0.026546876780176958
26;12;7;0.4773500116143391;0.48675005807169547;0.06794333566323728
26;13;7;0.4933775314172856;0.565530042168684;0.026215220827389373
26;14;7;0.47749046213488444;0.4882241520191843;0.06645608292448449
26;15;7;0.47789404943999036;0.4874419422804312;0.06779785589822858
26;16;7;0.47764729851205834;0.4869383688681772;0.06715407499348865
26;17;7;0.47788658618667745;0.486140502821322;0.06788975287254052
26;18;7;0.47736112817555965;0.48851790657678573;0.06708279750285205
26;19;7;0.47770674678137215;0.4868776645098906;0.06813996179459252
26;20;7;0.49389231868742034;0.5694615934371017;0.026755527020416937
26;21;7;0.47788886760528326;0.4892905185256643;0.06693835718070044
26;22;7;0.49358337270885144;0.5669287904221222;0.0266964049413294
28;0;7;0.4500057943980452;0.3500289719902259;0.06699188224911878
28;1;7;0.4782621669259248;0.49131083462962405;0.06407572908909029
28;2;7;0.49355252354896006;0.566995411976483;0.026529611266517397
28;3;7;0.4933778566502035;0.5691019401606686;0.026720541290361288
28;4;7;0.4933772970654281;0.5676470477122745;0.026562751988075495
28;5;7;0.4780020886283298;0.4882746732752496;0.06646139768360339
28;6;7;0.5282027990634529;0.7410139953172643;0.11764697462090845
28;7;7;0.49311527592947313;0.5671069345893026;0.026682287214242175
28;8;7;0.4935721866185908;0.5658032717763386;0.026268110046710334
28;9;7;0.5150564979050346;0.6752824895251727;0.07576174933337339
28;10;7;0.47735030506770126;0.48687692126019905;0.06813877891260697
28;11;7;0.4931149761957143;0.5666976887898776;0.026527662103761597
28;12;7;0.4773766445070746;0.4891663634067545;0.06695774207523987
28;13;7;0.4933433675195015;0.5660112582007141;0.02655286244481297
28;14;7;0.47785316955762924;0.48635118473249545;0.0678220234891798
28;15;7;0.4774883884560863;0.4869767276199736;0.06713352803356792
28;16;7;0.47738767377363545;0.4898133651345867;0.066358344509149
28;17;7;0.47722810056426446;0.4872359348165924;0.06742341724824925
28;18;7;0.47764670489413175;0.487432825323622;0.06778483685784986
28;19;7;0.4773755329019782;0.4867515253385062;0.06793921128612251
28;20;7;0.49356934212470993;0.5678467106235493;0.026380848844431495
28;21;7;0.47770252577810834;0.4885126288905413;0.06707124532747792
28;22;7;0.4932067327581011;0.5660336637905055;0.026386444186850766
30;0;7;0.46333912773137853;0.3500289719902259;0.06699188224911878
30;1;7;0.49159550025925813;0.4898259558959904;0.06622751037314137
30;2;7;0.5067544649984044;0.5671056583253551;0.026680539991837553
30;3;7;0.5071537213654671;0.5677180925186601;0.026570457100878152
30;4;7;0.5071361597564021;0.5690141321153438;0.02671101813267209
30;5;7;0.49098826798838324;0.4882746732752496;0.06646139768360339
30;6;7;0.5415361323967862;0.7410139953172643;0.11764697462090845
30;7;7;0.5067324157286299;0.566995411976483;0.026529611266517397
30;8;7;0.5066650895569558;0.5666587811181123;0.026516371434992005
30;9;7;0.5283898312383679;0.6752824895251727;0.07576174933337339
30;10;7;0.49070871758537316;0.48687692126019905;0.06813877891260697
30;11;7;0.5064983110603044;0.5660073490116379;0.026547021209313487
30;12;7;0.49077238508043153;0.48719525873549074;0.06708748385530988
30;13;7;0.5065355849734762;0.5658248886348554;0.0262743830714964
30;14;7;0.4906830284803996;0.48900840165065335;0.06698312122899848
30;15;7;0.49127838205763585;0.4872965412525184;0.06740836208785561
30;16;7;0.4911550275544221;0.4867544719997683;0.0679296185149663
30;17;7;0.49068450625228277;0.486516205891528;0.06777644332548724
30;18;7;0.49060746391509824;0.4885469472680422;0.06705175901744986
30;19;7;0.49068363840103457;0.4874162191810402;0.06778541618093849
30;20;7;0.5065650583443755;0.5661586250552108;0.026386058537096756
30;21;7;0.49103585911144165;0.49131083462962405;0.06407572908909029
30;22;7;0.5068778317221931;0.567722491944299;0.026381232202452153
32;0;7;0.46333912773137853;0.3500289719902259;0.06699188224911878
32;1;7;0.4912985245125314;0.48714502473009025;0.06792966514288264
32;2;7;0.5067324157286299;0.5668802232899234;0.026504494808338476
32;3;7;0.5068769518370654;0.5677180925186601;0.026570457100878152
32;4;7;0.5071361597564021;0.5690141321153438;0.02671101813267209
32;5;7;0.49098826798838324;0.4875410355149712;0.06769723366348136
32;6;7;0.5415361323967862;0.6819271923724608;0.07999586617542012
32;7;7;0.5067542155380724;0.5660242835025818;0.026546274996298795
32;8;7;0.506752184088708;0.5670942537768736;0.026675129444381107
32;9;7;0.5283898312383679;0.6917829850447672;0.08627614366932868
32;10;7;0.49098826798838324;0.48972112942092544;0.06627970202725827
32;11;7;0.5065348031356609;0.5666480180507197;0.026518790329704924
32;12;7;0.49077238508043153;0.4872955769995965;0.06740530718971145
32;13;7;0.5067198345005355;0.5658995261032224;0.0262906574896603
32;14;7;0.49104345241241054;0.48900306336475063;0.06698391525794758
32;15;7;0.49077238508043153;0.4865418967497194;0.06776273181307715
32;16;7;0.4906366343385672;0.4883115287335158;0.06645676810897051
32;17;7;0.4906839531337923;0.4912607069462128;0.06411810590049062
32;18;7;0.49104272278694183;0.4885541437728318;0.0670506885927406
32;19;7;0.490638999712913;0.48719525873549074;0.06708748385530988
32;20;7;0.5065650583443755;0.5661586250552108;0.026386058537096756
32;21;7;0.4907968182997797;0.4873174248322318;0.06745166753890795
32;22;7;0.5068778317221931;0.567722491944299;0.026381232202452153
34;0;7;0.46333912773137853;0.3500289719902259;0.06699188224911878
34;1;7;0.4907968182997797;0.4873174248322318;0.06745166753890795
34;2;7;0.506709377991318;0.5659191134691496;0.026295934706735014
34;3;7;0.5066725097853135;0.5676666154511382;0.026389125140088454
34;4;7;0.5065479465126489;0.5675552973526701;0.02656536624668365
34;5;7;0.4912725427273825;0.48969604697024594;0.06629601103452402
34;6;7;0.5297187718078256;0.6819271923724608;0.07999586617542012
34;7;7;0.5067195111675102;0.5687172299648867;0.026691765419423228
34;8;7;0.5071080452552541;0.5670581493642797;0.026515329581744334
34;9;7;0.5316899303422868;0.6917829850447672;0.08627614366932868
34;10;7;0.4912775592175185;0.4876568919701905;0.06762190195869308
34;11;7;0.5067645856381703;0.5671562615241846;0.02666723279376317
34;12;7;0.49112738924201893;0.4911891919548856;0.06417415150586149
34;13;7;0.5065132385539778;0.566705348111121;0.026507761600292435
34;14;7;0.4908032343251195;0.48830461376179907;0.06646086539791929
34;15;7;0.49111537161204066;0.4889101913935367;0.06701107692106957
34;16;7;0.4909956390800365;0.48727632660145676;0.06707015055349808
34;17;7;0.49077630065328337;0.48734902966434246;0.06739163409423089
34;18;7;0.49103386996899334;0.48719186699033806;0.06789439692771589
34;19;7;0.49103880325251514;0.48721510855523825;0.06728764051950198
34;20;7;0.5065650583443755;0.5661586250552108;0.026386058537096756
34;21;7;0.49076282352735356;0.4884928931455111;0.06705837297775097
34;22;7;0.5067155145860445;0.5661658212209442;0.026552453562489302
36;0;7;0.47667246106471184;0.3500289719902259;0.06699188224911878
36;1;7;0.504130151633113;0.4896521684157931;0.06631732948441398
36;2;7;0.5198988775497653;0.5683675118152253;0.026666883182901065
36;3;7;0.5201999897568943;0.5676666154511382;0.026389125140088454
36;4;7;0.5201777261372007;0.5675552973526701;0.02656536624668365
36;5;7;0.5046058760607158;0.48744205797663653;0.06739111437172292
36;6;7;0.5430521051411589;0.6819271923724608;0.07999586617542012
36;7;7;0.5200968505398128;0.5671509193657305;0.026525195258500153
36;8;7;0.5200782965395226;0.5663735450741924;0.02655899453798773
36;9;7;0.5450232636756202;0.6917829850447672;0.08627614366932868
36;10;7;0.5041980450607048;0.4876568919701905;0.06762190195869308
36;11;7;0.5200087278113584;0.5667103057234585;0.026509514922179324
36;12;7;0.5043724789831018;0.48738910545634323;0.06735398095322082
36;13;7;0.5200958547857792;0.5671459405955626;0.026663582667691484
36;14;7;0.5048991303505859;0.4873083506520013;0.06727217075287986
36;15;7;0.5041196221605377;0.48881724372217833;0.06701709517319587
36;16;7;0.5041219319869581;0.49110110085112063;0.06424074138563508
36;17;7;0.5041364725995352;0.48852779160912835;0.06628413034923983
36;18;7;0.5041096883777143;0.4876855518947149;0.06678381554332585
36;19;7;0.5041051231465147;0.48719228239924006;0.06788355204638347
36;20;7;0.5198983916777088;0.5661586250552108;0.026386058537096756
36;21;7;0.5043652452957689;0.4884928931455111;0.06705837297775097
36;22;7;0.5198504893604966;0.5659191134691496;0.026295934706735014
38;0;7;0.47667246106471184;0.3500289719902259;0.06699188224911878
38;1;7;0.5045971003498253;0.488525745009499;0.06703737308180191
38;2;7;0.5198891753770407;0.5671771717500408;0.026527759092474918
38;3;7;0.5201999897568943;0.5676666154511382;0.026389125140088454
38;4;7;0.520097961010756;0.5671208982831688;0.02665878769179833
38;5;7;0.504155078261994;0.48744205797663653;0.06739111437172292
38;6;7;0.5446546014815529;0.6899396740744307;0.08510155479695844
38;7;7;0.5200136797554115;0.5677913581922195;0.02658093812787791
38;8;7;0.5200907738613374;0.5663362864533066;0.026360290197281717
38;9;7;0.5450232636756202;0.6823677093388962;0.08027657102402791
38;10;7;0.5041980450607048;0.4876568919701905;0.06762190195869308
38;11;7;0.5199548196249332;0.5664407647913327;0.026561675802328658
38;12;7;0.5044198100092584;0.4879968066581557;0.06655361787661768
38;13;7;0.5200958547857792;0.5674724406559669;0.026562786699862978
38;14;7;0.504420898985998;0.48745922070729664;0.0673110396269884
38;15;7;0.5041170508022897;0.48852446790446913;0.06628632601998939
38;16;7;0.504264725851225;0.4889077325341572;0.06679652579370754
38;17;7;0.504151955260783;0.49101333123040763;0.06430865577328244
38;18;7;0.5042098765452132;0.4877160493927327;0.06696803608471666
38;19;7;0.5044264371245668;0.48734452431231273;0.06776252212082035
38;20;7;0.5198983916777088;0.5661586250552108;0.026386058537096756
38;21;7;0.5045956381505479;0.4896448574194061;0.0663220028923968
38;22;7;0.5202883978193363;0.5667227546231696;0.02650699766367956
40;0;7;0.47667246106471184;0.3500289719902259;0.06699188224911878
40;1;7;0.5041597011932175;0.4874799754581458;0.06730573024144385
40;2;7;0.5199051612278935;0.5670946600428058;0.02651628003628658
40;3;7;0.5201999897568943;0.5676666154511382;0.026389125140088454
40;4;7;0.5202219487832496;0.5677764105829144;0.026582673749725463
40;5;7;0.5043694556932276;0.48746520683208405;0.06738338936351189
40;6;7;0.5446546014815529;0.6899396740744307;0.08510155479695844
40;7;7;0.5200946102716614;0.5664550741867098;0.026560845028245794
40;8;7;0.5199545027709294;0.5674167577706192;0.02655300412384839
40;9;7;0.5431402085344459;0.6823677093388962;0.08027657102402791
40;10;7;0.504158510808126;0.4885015965611214;0.06704438379813729
40;11;7;0.5199548196249332;0.5670871509792166;0.026641825786454833
40;12;7;0.5042660279982978;0.4873990017562822;0.06769196050746804
40;13;7;0.5201611547978601;0.5663901365492673;0.02637264349646093
40;14;7;0.5041362886504216;0.48852239527735414;0.06628737592909971
40;15;7;0.5043715602475605;0.48800075562887163;0.06728994850478018
40;16;7;0.5043715602475605;0.48969213930052174;0.06620704293990919
40;17;7;0.5046122553375133;0.48805690140128627;0.0665394891897895
40;18;7;0.5048627915192408;0.488896244822181;0.06679186494229034
40;19;7;0.5041978863891459;0.4909786966901745;0.06433694110284491
40;20;7;0.5199109277683299;0.5667111454874444;0.026504399662056238
40;21;7;0.5045956381505479;0.4880093354895891;0.06673148995066
40;22;7;0.5200112175913006;0.5662287001183839;0.026396433498023498
42;0;7;0.49000579439804515;0.3500289719902259;0.06699188224911878
42;1;7;0.5174959950916291;0.4874799754581458;0.06730573024144385
42;2;7;0.5332810240366409;0.5664051201832045;0.026375698323379416
42;3;7;0.5335333230902276;0.5677748117448667;0.02657985529251193
42;4;7;0.5335552821165829;0.5667397401668874;0.02649739888366117
42;5;7;0.5174930413664168;0.48746520683208405;0.06738338936351189
42;6;7;0.5579879348148862;0.6899396740744307;0.08510155479695844
42;7;7;0.533291014837342;0.5664550741867098;0.026560845028245794
42;8;7;0.5334821852609876;0.5671019401676224;0.026637840430761114
42;9;7;0.5564735418677793;0.6823677093388962;0.08027657102402791
42;10;7;0.5177088909667683;0.48854445483384146;0.0662858609736242
42;11;7;0.5334827537730716;0.567408219519143;0.02655530499176632
42;12;7;0.5176208378766953;0.48810418938347677;0.06652979964795655
42;13;7;0.5334144249761346;0.5670721248806727;0.026511685622128783
42;14;7;0.5179345783238943;0.4909642641952309;0.0643504659999213
42;15;7;0.5181955085189541;0.4877840645647148;0.0673156086765603
42;16;7;0.517700513267191;0.4883093951923811;0.06700292157246707
42;17;7;0.5179283062143281;0.48856452388826865;0.0669823716929475
42;18;7;0.5177792489644362;0.488896244822181;0.06679186494229034
42;19;7;0.5179259606316888;0.48961921285061766;0.06622929208062404
42;20;7;0.5332471088885902;0.566235544442951;0.026397965185373604
42;21;7;0.5176018670979178;0.4880093354895891;0.06673148995066
42;22;7;0.5333400797086054;0.5676353708108108;0.026392775009960172
44;0;7;0.49000579439804515;0.3500289719902259;0.06699188224911878
44;1;7;0.5174959950916291;0.4874799754581458;0.06730573024144385
44;2;7;0.5332810240366409;0.5664145136671005;0.026379712436706473
44;3;7;0.5333553904611467;0.5667707546175778;0.026501527858014552
44;4;7;0.5333479480333775;0.5677312930182207;0.026576388481140308
44;5;7;0.5177088909667683;0.48854445483384146;0.0662858609736242
44;6;7;0.5579879348148862;0.6899396740744307;0.08510155479695844
44;7;7;0.5333547554677583;0.5675907764819618;0.026399109410930023
44;8;7;0.5334144249761346;0.5670721248806727;0.026511685622128783
44;9;7;0.5564735418677793;0.6823677093388962;0.08027657102402791
44;10;7;0.5175000728044781;0.48750036402239005;0.06734763667793203
44;11;7;0.5334816439038286;0.567408219519143;0.02655530499176632
44;12;7;0.5177761039913278;0.4885914784752551;0.0669514144527729
44;13;7;0.5334144249761346;0.5662573330105692;0.026403428443832734
44;14;7;0.5176220888371317;0.4880099402993818;0.06673029606857452
44;15;7;0.5181907272163809;0.4888981514525914;0.06677444831119639
44;16;7;0.5176220839069373;0.4896783896373712;0.06613432955141682
44;17;7;0.5176220888371317;0.4883557809938448;0.06697673883923429
44;18;7;0.5176632767416877;0.49095363608190445;0.06436037540060613
44;19;7;0.5176713423532163;0.48807638023566163;0.06703675640256299
44;20;7;0.5332808346197635;0.5670427862220025;0.026616046128186355
44;21;7;0.5176018670979178;0.4881104441856584;0.0665319034651589
44;22;7;0.5335270741621622;0.5665231082726221;0.0265507663304368
46;0;7;0.49000579439804515;0.3500289719902259;0.06699188224911878
46;1;7;0.5176220888371317;0.4881104441856584;0.0665319034651589
46;2;7;0.5332829027334202;0.5675187039879396;0.02640085541013341
46;3;7;0.5335387742118275;0.5676938710591376;0.026573471959350368
46;4;7;0.5333053096427489;0.5665265482137447;0.02655019162883938
46;5;7;0.5179323090829037;0.4896615454145184;0.066136580500093
46;6;7;0.5579879348148862;0.6899396740744307;0.08510155479695844
46;7;7;0.5333654213999461;0.5673943120057052;0.02655400248446036
46;8;7;0.5334144249761346;0.5662791361913212;0.026406325319602714
46;9;7;0.5564735418677793;0.6823677093388962;0.08027657102402791
46;10;7;0.5175000728044781;0.488019452709758;0.06672127973694895
46;11;7;0.5334816439038286;0.5668386562482319;0.026501962579056224
46;12;7;0.5176713399108992;0.48856549903192287;0.0662836847583803
46;13;7;0.5332514666021139;0.5670437565275223;0.026507916465884518
46;14;7;0.5176022256873981;0.4883610201272299;0.06696230120034281
46;15;7;0.5177185924618382;0.4880896272624857;0.06703253290150495
46;16;7;0.5179356779274743;0.48753409349438553;0.06731395044429683
46;17;7;0.5177181475744802;0.48859514609782156;0.06694895524002034
46;18;7;0.5181907272163809;0.49095363608190445;0.06436037540060613
46;19;7;0.5176152760471323;0.488890093174389;0.06677732328573709
46;20;7;0.5334085572444005;0.5670427862220025;0.026616046128186355
46;21;7;0.5176021075811662;0.48749447269578694;0.06728793657432078
46;22;7;0.5335140532702377;0.5664641801345328;0.02638066344739848
48;0;7;0.5033391277313786;0.3500289719902259;0.06699188224911878
48;1;7;0.5309554221704651;0.4875083145481115;0.06727094731617886
48;2;7;0.5468370741309213;0.5665147632058449;0.02638354611590814
48;3;7;0.5468721075451609;0.5676938710591376;0.026573471959350368
48;4;7;0.5467372669554772;0.5673429749551979;0.026547205219743332
48;5;7;0.5308610417573701;0.488019452709758;0.06672127973694895
48;6;7;0.5713212681482195;0.6899396740744307;0.08510155479695844
48;7;7;0.5468121957344744;0.5663366759973459;0.026413966548385986
48;8;7;0.5467325759088845;0.5674697744144611;0.02640159316339229
48;9;7;0.5698068752011126;0.6823677093388962;0.08027657102402791
48;10;7;0.530937223875285;0.48764460064428145;0.06724763944923112
48;11;7;0.5467010645829797;0.5668386562482319;0.026501962579056224
48;12;7;0.5309533852499546;0.48961475303715835;0.0661563317772259
48;13;7;0.5466281568458874;0.5670067726475794;0.026499931161045452
48;14;7;0.531110806718862;0.48890100528705466;0.06676631501265537
48;15;7;0.531046433139718;0.4885962900408557;0.06694685737500584
48;16;7;0.5312595300538842;0.48858471905068535;0.06628133627790123
48;17;7;0.5309542148870766;0.48836584981977726;0.06696049872832768
48;18;7;0.5315240605497142;0.49095363608190445;0.06436037540060613
48;19;7;0.5309544631239038;0.48810564895285224;0.06701498131777414
48;20;7;0.5467418905777339;0.5670427862220025;0.026616046128186355
48;21;7;0.5308322278724907;0.4881104441856584;0.0665319034651589
48;22;7;0.5466407120485444;0.5665368935760551;0.026549250020859002
50;0;7;0.5033391277313786;0.3500289719902259;0.06699188224911878
50;1;7;0.5311389116906139;0.488036484681559;0.06671927925012947
50;2;7;0.5466009496912091;0.5665127964421651;0.02638388207379207
50;3;7;0.5468721075451609;0.5676938710591376;0.026573471959350368
50;4;7;0.5468019283243729;0.5670363247738432;0.026613650372820208
50;5;7;0.530937223875285;0.4890144163269161;0.06660441648557365
50;6;7;0.5713212681482195;0.6899396740744307;0.08510155479695844
50;7;7;0.5466360866262888;0.5663394499192784;0.026413492713653227
50;8;7;0.5468248182020156;0.5674574243434112;0.02640421622305382
50;9;7;0.5698068752011126;0.6823677093388962;0.08027657102402791
50;10;7;0.5308622534621896;0.48764460064428145;0.06724763944923112
50;11;7;0.5467010645829797;0.5668386562482319;0.026501962579056224
50;12;7;0.5312562839407651;0.48856554191407653;0.06675980647289674
50;13;7;0.5468260092027325;0.5673357813481305;0.02654710753925896
50;14;7;0.5315223491016408;0.4886067240837389;0.0662769100689019
50;15;7;0.5310525913415045;0.4885962900408557;0.06694685737500584
50;16;7;0.5310502771434704;0.48967197722523054;0.06606263940500669
50;17;7;0.5310065032972888;0.48787455436714505;0.06698025545627995
50;18;7;0.5310012327084471;0.48833949687556877;0.06679701190596458
50;19;7;0.5315223491016408;0.49091847446503617;0.06439098228117889
50;20;7;0.5467418905777339;0.5665452605058017;0.026550354757885385
50;21;7;0.5309554221704651;0.4881104441856584;0.0665319034651589
50;22;7;0.5467397135524364;0.5670288289400878;0.026496422443771366
52;0;7;0.5033391277313786;0.3500289719902259;0.06699188224911878
52;1;7;0.5310540989712571;0.48789142950927983;0.06696321098750754
52;2;7;0.5466358926217664;0.5665545237309623;0.02654720253793399
52;3;7;0.546613472945584;0.5664006980612536;0.026420727119012968
52;4;7;0.5468543496165875;0.5668823855575459;0.02650176296296497
52;5;7;0.5311362165987166;0.4890144163269161;0.06660441648557365
52;6;7;0.5713212681482195;0.6826268141152051;0.08044167696216203
52;7;7;0.5467433444395813;0.5670500555312397;0.026612484086743424
52;8;7;0.5468248182020156;0.5675825560850557;0.02656335875714265
52;9;7;0.5698068752011126;0.6888366477295149;0.08439868778671508
52;10;7;0.5308622534621896;0.488378216390907;0.06677638948924289
52;11;7;0.5467984586769356;0.5673256267180111;0.026546185376260745
52;12;7;0.5310464417161487;0.48856554191407653;0.06675980647289674
52;13;7;0.5468224524420401;0.5674455955435334;0.026406125691901698
52;14;7;0.5309565429615879;0.48804547908740825;0.06671158725172582
52;15;7;0.531001314937986;0.4877522948813316;0.06718394300822336
52;16;7;0.5310095576810896;0.48963471125004154;0.06608401893696483
52;17;7;0.5309082442067624;0.4881160481412726;0.06652902409873673
52;18;7;0.5315170282263406;0.49091847446503617;0.06439098228117889
52;19;7;0.5315170282263406;0.4887720997759339;0.06675092880561964
52;20;7;0.5466423854344937;0.5670209879394249;0.026497296949385737
52;21;7;0.5309423510468706;0.48860351541883806;0.06627898475082744
52;22;7;0.5466443433623459;0.5665127964421651;0.02638388207379207
54;0;7;0.5033391277313786;0.3500289719902259;0.06699188224911878
54;1;7;0.5310859896291273;0.4896311095485694;0.0660868506891946
54;2;7;0.5466442380795258;0.5675421447934361;0.026562723666541357
54;3;7;0.546613472945584;0.5664006980612536;0.026420727119012968
54;4;7;0.5467098104448426;0.5674031755255768;0.026406902782965414
54;5;7;0.531260088046823;0.4887833474039533;0.06673765045613915
54;6;7;0.5698586961563744;0.6826268141152051;0.08044167696216203
54;7;7;0.5467433444395813;0.5670500555312397;0.026612484086743424
54;8;7;0.5466520749987154;0.5665937083269101;0.026547818350188553
54;9;7;0.5711006628792363;0.6888366477295149;0.08439868778671508
54;10;7;0.530915419353808;0.48804547908740825;0.06671158725172582
54;11;7;0.5467984586769356;0.5673256267180111;0.026546185376260745
54;12;7;0.5310464417161487;0.48839036096744726;0.06677352804320022
54;13;7;0.5466423311385408;0.5665449890260371;0.02638464974127863
54;14;7;0.5309156181120082;0.48900724987328936;0.06659993291696437
54;15;7;0.5315133579051796;0.48856913714755834;0.06675838545238946
54;16;7;0.5311383412798906;0.4882742371079712;0.06673054930579957
54;17;7;0.5309565429615879;0.4881160481412726;0.06652902409873673
54;18;7;0.5309399596244178;0.4908850794387723;0.06442044081136261
54;19;7;0.5311374308756064;0.4879161894964485;0.0669543190216033
54;20;7;0.5467375309212184;0.5670209879394249;0.026497296949385737
54;21;7;0.531054036417101;0.48860351541883806;0.06627898475082744
54;22;7;0.5467123114480705;0.5668948905736856;0.0264994852153993
56;0;7;0.5166724610647119;0.3500289719902259;0.06699188224911878
56;1;7;0.5445928885763806;0.4908728769307624;0.06443123688022995
56;2;7;0.5599554420681;0.5670271067820898;0.026495827299983652
56;3;7;0.5601473017717821;0.5666212187880386;0.026541571510030212
56;4;7;0.5601473017717821;0.5674860526734549;0.02655419163010193
56;5;7;0.5444233361474574;0.4887833474039533;0.06673765045613915
56;6;7;0.5831920294897077;0.6880885980381801;0.08392201789348411
56;7;7;0.5600456941612233;0.5673178912373554;0.026545349449875525
56;8;7;0.5599854083320488;0.5664440363948186;0.026426228084707435
56;9;7;0.5844339962125698;0.6828007246453585;0.0805524956882443
56;10;7;0.5442920880839686;0.4879219229942867;0.06694704444117319
56;11;7;0.560131792010269;0.566901375079067;0.026500339079857153
56;12;7;0.5442760550307916;0.48804694182062425;0.06671184995863609
56;13;7;0.5600736019040535;0.5670346761869343;0.026605125052191418
56;14;7;0.5443439239047826;0.48967987510393746;0.06600729307534316
56;15;7;0.5443804940961784;0.4889889004006441;0.06659614797711579
56;16;7;0.5442505268359084;0.48813021879468416;0.06653024501329131
56;17;7;0.5444655417600861;0.4886261962637088;0.06627353022186983
56;18;7;0.544359896104227;0.48846241960843184;0.06656023476757471
56;19;7;0.5446053321242516;0.48857282522997886;0.06675696001751372
56;20;7;0.5600708642545517;0.5673787967710993;0.02641135691720466
56;21;7;0.5443873697504343;0.48838948960397427;0.06676405266439156
56;22;7;0.5600763650653223;0.5665502713884054;0.026387028056616493
58;0;7;0.5166724610647119;0.3500289719902259;0.06699188224911878
58;1;7;0.5443297191951315;0.48831526264232394;0.06651765486146233
