Step;AgentID;Utility;Opinion;Uncertainty
152;18;0.834214917950117;0.4756879339860264;0.05331830323122141
152;19;0.8071360394737397;0.48147223242283216;0.056196718971371795
152;20;0.7897494806905417;0.5157924471374482;0.04740018079502415
152;21;0.8259944466526942;0.48916236106613864;0.0494958883924173
152;22;0.8135936754104761;0.49881872710993486;0.05370214167559673
152;23;0.8316312907033478;0.5045879883739322;0.04323235462539332
152;24;0.7989037320093766;0.5425030468485886;0.055705670091603626
152;25;0.7875674364359329;0.5462377542030327;0.051402717930474885
152;26;0.8474179996433504;0.46479726320586856;0.054879003233336596
152;27;0.7906658318659696;0.45738335126310203;0.06240424569176705
152;28;0.8189874062727442;0.4971001096094572;0.04883272008486242
152;29;0.770375061945896;0.5209057143444416;0.05718302128543973
154;0;0.8116141089636817;0.5120947085162973;0.047543572218632334
154;1;0.8012113540822396;0.5217915664773229;0.05147876969815611
154;2;0.8244060300098826;0.49482450528613214;0.04432625095811764
154;3;0.7904352793515884;0.525737309855036;0.04918961524022136
154;4;0.7921597908176644;0.48944794699649824;0.04938946827740543
154;5;0.8217981307582356;0.46813326112739295;0.05021942428688363
154;6;0.8061743263563516;0.5354644879386469;0.0537701536472756
154;7;0.7962429613181882;0.5539889875075851;0.05732860671891596
154;8;0.8299209962853437;0.4885051389297953;0.05017519563562178
154;9;0.7998567782022954;0.4974705218493424;0.05551033020519518
154;10;0.7859871252171561;0.5386007943895608;0.05227286376972512
154;11;0.8114864807679332;0.5081757836510878;0.05173897429816125
154;12;0.7998046294863371;0.49691268970491537;0.057833706101715454
154;13;0.8033332709171744;0.5252375870806523;0.06194522252792336
154;14;0.8485664185250793;0.4517278926553991;0.054715163660430145
154;15;0.8218736607925646;0.46239696088596577;0.0586139426716951
154;16;0.8292399386619232;0.487161244222999;0.047435847759915654
154;17;0.8122652910308986;0.5008555115931732;0.04544569993607559
154;18;0.8342132338089608;0.47582344245206215;0.05320267128568785
154;19;0.8071443470115247;0.48144731374955896;0.05628421155938801
154;20;0.789733845031648;0.5157117555367043;0.04734367871589811
154;21;0.8259958849343735;0.4891094094264067;0.04953751713507582
154;22;0.8135989205486983;0.498878334175934;0.0536873944657807
154;23;0.831626055777597;0.5044315075326997;0.043316877088485334
154;24;0.7989037320093766;0.5425329746687071;0.05582889736376816
154;25;0.7875694397227884;0.5465711619069163;0.051186398974389306
154;26;0.8474179996433504;0.46496698571218176;0.054821196378127116
154;27;0.7906658318659696;0.45725519931169395;0.062454207116386724
154;28;0.8189904647840293;0.497069250244845;0.04887448967879323
154;29;0.7703556779662689;0.5206685667280551;0.05718082264705716
156;0;0.8115962523460699;0.5122544338123175;0.047577952408665525
156;1;0.8012113540822396;0.5217913986442301;0.051660291819393474
156;2;0.8243862808490214;0.4946210143010103;0.04447720147917958
156;3;0.7904439062183436;0.5260436025436838;0.049173010001662895
156;4;0.7921432293185321;0.4892940954276492;0.049295187119869084
156;5;0.8218049224381756;0.4679530387311043;0.05064334427596234
156;6;0.8061743229469602;0.5356623085797425;0.05338057247098036
156;7;0.7962449463890792;0.5540747192635591;0.057404287745373685
156;8;0.8299312083818616;0.4885637200691167;0.0499058537077103
156;9;0.7998606824450962;0.49774210514848927;0.055415106375648115
156;10;0.7859889240120144;0.5384871434270451;0.05261220336484734
156;11;0.8115024566205322;0.508075613359447;0.05176735391768142
156;12;0.7998018678402438;0.4966710840760778;0.05774279996356649
156;13;0.8033280335419393;0.5252219752318288;0.06186489606913151
156;14;0.8485698562032201;0.4515626928677985;0.054717435111690596
156;15;0.8218932839646409;0.46247550819548133;0.058772845624822975
156;16;0.8292212453586058;0.48696266006814526;0.04742795831460237
156;17;0.8122692801368752;0.5006256446304801;0.04554340658886733
156;18;0.8342120321565362;0.47591535564204634;0.05348009140901445
156;19;0.8071360484871057;0.48140804527580744;0.05640850196319781
156;20;0.7897490788897087;0.5158415700294973;0.04722252993941446
156;21;0.8259966628610894;0.4892351622021685;0.0492206076157901
156;22;0.8135912220990873;0.49881991431163675;0.0536589003270748
156;23;0.8316255878021224;0.5045791010663347;0.04313416669372417
156;24;0.7989037320093766;0.5424754799657759;0.05577992861483652
156;25;0.7875610136512277;0.5464491143904636;0.051180706243137905
156;26;0.8474179996433504;0.46503987301087824;0.05483365339481183
156;27;0.7906658318659696;0.457438731017827;0.06256709280722146
156;28;0.818983781459838;0.497153000584682;0.04857995963027148
156;29;0.7703649201383358;0.5206301270167641;0.056996336214954306
158;0;0.8116199399998558;0.5122912437849276;0.0474186612301274
158;1;0.8012003330764044;0.521775830183013;0.05167697465829691
158;2;0.8243878904423699;0.4947150355826495;0.04451566449454317
158;3;0.7904398186938141;0.5261434402352468;0.04920962943203734
158;4;0.7921628595410316;0.48957202642205566;0.04925388453945238
158;5;0.8218012587098853;0.46816240961016825;0.050385622929655
158;6;0.8061774377650586;0.5355277205904786;0.053533859904369395
158;7;0.7962450919698523;0.55410222472493;0.0574894811211176
158;8;0.8299369650408029;0.4886923954717364;0.04994878084436865
158;9;0.7998510923178268;0.4975403974543744;0.05551606367583658
158;10;0.7859906836823628;0.5383953499483952;0.0525260077883424
158;11;0.8115097692617251;0.5081310353895969;0.05158466606048769
158;12;0.7998035939396999;0.49659136913639546;0.05775654813365367
158;13;0.8033314414978475;0.5250497919441772;0.0618729326768814
158;14;0.848549578970122;0.4517482282411762;0.0548748189807659
158;15;0.8218736607925646;0.46235788069878475;0.058925717157221225
158;16;0.8292262032509542;0.4870339308057337;0.047384467741116786
158;17;0.8122653122200045;0.5005346147765666;0.04536853496498337
158;18;0.8341948155434897;0.47577444122490015;0.053464035915959725
158;19;0.8071359209399642;0.4813371918571313;0.0562550625307631
158;20;0.7897368799688366;0.5158368423147167;0.04714669391039063
158;21;0.8259868635998823;0.48915545343854056;0.04937941310999255
158;22;0.8135905976799446;0.49905858880769605;0.0536912692103961
158;23;0.8316289293606313;0.5046941901103617;0.04302272980243256
158;24;0.7989037320093766;0.5425149241114244;0.055830978724573106
158;25;0.7875598352421247;0.5463804049643478;0.051350709729232585
158;26;0.8473107877563766;0.46461759206888464;0.05444819278444798
158;27;0.7907673110598237;0.4575900318169954;0.06266797486835754
158;28;0.818982200908159;0.4969678227724647;0.04878092516492374
158;29;0.7703466440425399;0.5207749533549254;0.057038346873947585
160;0;0.8116036473897044;0.512243721492779;0.047483255794444554
160;1;0.8012048746050758;0.5214173644478457;0.05155725704603237
160;2;0.8243908758384524;0.49481881039454434;0.04436799449839023
160;3;0.7904500783846321;0.5261392670601583;0.04926728167976954
160;4;0.7921554526409315;0.48938186156571467;0.04928658089915676
160;5;0.8217982093285598;0.46797966679523423;0.05037443867635117
160;6;0.8061716533536659;0.5355032786057152;0.05356011143110709
160;7;0.7962437376466822;0.5541339993138161;0.05752224143799827
160;8;0.829934870626826;0.48859090860357635;0.050013109987020354
160;9;0.7998563120759457;0.49754006129979106;0.05541143113333634
160;10;0.785991289037685;0.538379214385723;0.0525506083995602
160;11;0.8115019470253351;0.5078658097273159;0.05184700625699689
160;12;0.7998020056437218;0.49717324391607814;0.057678789814968115
160;13;0.8033349566479249;0.5252060790053271;0.061938276682568315
160;14;0.848576917198549;0.4516931585591832;0.05481381858852585
160;15;0.8218903211268179;0.462279912955509;0.05884193440086396
160;16;0.8292479593306482;0.48715865644738116;0.047058755717716685
160;17;0.8122860287446885;0.5007450907362959;0.04552798349359391
160;18;0.8342192902862284;0.4757805380275899;0.05346358740577433
160;19;0.8071360483906624;0.48111845928641167;0.05649923391086209
160;20;0.7897368799688366;0.5159327407925551;0.04728845909418027
160;21;0.8259824245612507;0.48905706571211466;0.04931796365983398
160;22;0.8135864091933621;0.49878845237705915;0.0537785862929566
160;23;0.8316274154301114;0.504825369527973;0.042960543996964716
160;24;0.7989037320093766;0.542568830070138;0.05557287147352994
160;25;0.7875758142322857;0.5464195066137819;0.05127353831937094
160;26;0.8474071235760041;0.46485274310809527;0.05463435676938587
160;27;0.7906658318659696;0.45744703133496056;0.06260546366714188
160;28;0.81899553841057;0.4969958485257167;0.04876783884578593
160;29;0.7703562921301955;0.5210342627264347;0.05692965195477703
162;0;0.811596861533586;0.5122196439824755;0.04739908839737284
162;1;0.8012194926679543;0.5217050570176655;0.051709389877430165
162;2;0.8243967499972326;0.49513560426673975;0.04445124774490073
162;3;0.7904440881389433;0.5262908440235419;0.04917684077728916
162;4;0.7921555225497661;0.4892786125465148;0.04941541401404223
162;5;0.8217865743172752;0.46755087452727;0.050417273170065356
162;6;0.806169998057508;0.5356562136901707;0.05330786042745958
162;7;0.7962429246827911;0.5540744838374343;0.05771498452298165
162;8;0.8299364315800996;0.4887942710402751;0.04985298882386181
162;9;0.7998539663252355;0.49748548235996154;0.055463191727243566
162;10;0.7859904760737939;0.5385008967624649;0.05242278233755496
162;11;0.8114908964004108;0.5078997918991337;0.05184961439146152
162;12;0.7997998405925542;0.4967007362588773;0.05761714732225505
162;13;0.8033298629466055;0.5252328502843944;0.06185949855778199
162;14;0.848567688110167;0.4516645962775758;0.0548759484040505
162;15;0.8218830343173906;0.4622583556335573;0.058832839650071356
162;16;0.8292447164169862;0.4870287593044093;0.047323660244966245
162;17;0.812264835555866;0.5005576927356501;0.04558748654522285
162;18;0.8342121047252332;0.4758852009687158;0.05343810818409509
162;19;0.8071318649886854;0.4811843314596416;0.05649408520142714
162;20;0.7897242382455157;0.5158237754985311;0.04733922493648793
162;21;0.8259777877511306;0.48923389188319;0.04927262116815632
162;22;0.8135773511220482;0.4988364685623852;0.053685231713092176
162;23;0.8316267694221183;0.5048158168703214;0.04312979049477843
162;24;0.7989037320093766;0.542354680952761;0.055632468506043045
162;25;0.7875483719279068;0.5463457043761846;0.05125270762247529
162;26;0.8474071235760041;0.46488403487791025;0.054636475785256926
162;27;0.7906658318659696;0.45747300097746463;0.06238870889740114
162;28;0.8189986258931257;0.49714709838606397;0.04875669570883623
162;29;0.7703763120980615;0.5210570028169107;0.056746143243328086
164;0;0.8115919645509726;0.5121575843406196;0.04739060682852597
164;1;0.8012009367852044;0.5215866671949496;0.05172045734066569
164;2;0.8243882680085888;0.49511186897386567;0.04443649641086867
164;3;0.7904440881389433;0.5262487513331612;0.049296589757927875
164;4;0.7921564882745775;0.48924051225519705;0.0494007565941869
164;5;0.8217922092767243;0.4678559452607084;0.05049736409245936
164;6;0.806168531366912;0.5354441216690039;0.0536361949878362
164;7;0.7962466131289229;0.5541370611845189;0.057626505996350205
164;8;0.8299335148035876;0.48872369357890244;0.04965824789624011
164;9;0.7998479932496767;0.49752286733154144;0.05579905980907409
164;10;0.7859902947771424;0.5385702796893453;0.05214001373873393
164;11;0.8115017998638674;0.5079438610382707;0.05172733201876522
164;12;0.7998011757365172;0.4967969020780585;0.057693342958687256
164;13;0.8033296052535709;0.5250393604443178;0.06177662054184515
164;14;0.8485682733113523;0.4515758813457884;0.05486708093473721
164;15;0.8218740134128364;0.4625167805850585;0.058520467048070623
164;16;0.8292385319443264;0.4870078967393398;0.047403316906514885
164;17;0.8122833418665872;0.5005232117886327;0.045633218777688965
164;18;0.8342182797465593;0.4757796670669105;0.05333655025011558
164;19;0.8071345086419592;0.481326962965667;0.05645698601689658
164;20;0.7897366094308819;0.5159745096039217;0.04728309695019821
164;21;0.8259778495806128;0.4891085578186658;0.04942176802578891
164;22;0.8135773511220482;0.49887428239205683;0.053773124710659294
164;23;0.8316258681009493;0.5046111059435716;0.04315813696973049
164;24;0.7989037320093766;0.5427172086226003;0.055781031236806784
164;25;0.7875528408047812;0.5465903745302231;0.05096116876894638
164;26;0.8474071235760041;0.46493386727701447;0.0545975635913059
164;27;0.7906658318659696;0.4574541640744119;0.06255722433599635
164;28;0.8189757604000736;0.49693971035924905;0.04835957490349781
164;29;0.7703647106417031;0.5207999087861255;0.05693803998097918
166;0;0.8115919645509726;0.5121944116082527;0.047391162247561416
166;1;0.8012105320322429;0.5215551295658056;0.051591580113548266
166;2;0.8243883951089643;0.49509546947843425;0.04444017370391008
166;3;0.7904440881389433;0.5263432350779781;0.04905180419948225
166;4;0.7921548854327801;0.4891238666402574;0.04940318103337015
166;5;0.8217923773293554;0.46771175322507136;0.05029624403054592
166;6;0.806171033691154;0.5352871836813679;0.05364488411914981
166;7;0.7962556518082702;0.5541302857751221;0.057639706633353036
166;8;0.8299338856638108;0.4886588770418018;0.04968846215345507
166;9;0.7998489564940641;0.49738718042062774;0.055641434218669794
166;10;0.78599165508882;0.5383752059835798;0.05221990032000024
166;11;0.8114990034897465;0.5081986041778579;0.05167809335874305
166;12;0.7998035225627987;0.4968964798703567;0.05766091467722141
166;13;0.8033114806853862;0.5252682220051605;0.061907005916698774
166;14;0.8485498910501329;0.45159300122451884;0.0548979217063102
166;15;0.8218911406446988;0.4624496721161719;0.05875951184335011
166;16;0.8292312464025305;0.48721325234656426;0.04722829526906613
166;17;0.8122792836328597;0.5007181430834433;0.045574763426717325
166;18;0.8342048736275347;0.47552359328282984;0.053175266906695245
166;19;0.8071372506294985;0.4813015262932137;0.056617342450999794
166;20;0.7897354419093899;0.5158474111660857;0.04737030935998178
166;21;0.8259868295508925;0.48918337661906314;0.04955455364622291
166;22;0.813605062663132;0.4989015000710663;0.053342768759560004
166;23;0.8316412390918481;0.5044416823478871;0.04309878589135539
166;24;0.7989037320093766;0.542807932549843;0.05582684578917529
166;25;0.7875595703292182;0.5466156613318617;0.051064548070322485
166;26;0.8474071235760041;0.46493926996748475;0.05468686960947869
166;27;0.7906658318659696;0.45733638682080613;0.06276164164294246
166;28;0.8189711835887469;0.4970993382637489;0.048459666257747475
166;29;0.7703469561225509;0.5209649161728694;0.057032299813246604
168;0;0.8115919645509726;0.5122282116979769;0.0474367096649624
168;1;0.801202165045844;0.5216860430282326;0.05168334373277806
168;2;0.8243780935465456;0.49463782415935265;0.044273656728135435
168;3;0.790443718561365;0.5262012917299537;0.04920785639669601
168;4;0.7921483405615454;0.48905333817211394;0.04946832364729761
168;5;0.8217968771398334;0.4677068998795484;0.05050401855369184
168;6;0.8061765838538675;0.535577359603432;0.053498993367161476
168;7;0.7962441036978172;0.5541747516684113;0.05755178139440508
168;8;0.8299304137831577;0.48866378233401375;0.049601761103443436
168;9;0.7998486686949169;0.4973845806207606;0.05574474930305291
168;10;0.7859989787702364;0.5384130589046354;0.05236969678197972
168;11;0.8114959058315222;0.5079197902838978;0.05184831871503577
168;12;0.799806512271269;0.49693722428300213;0.057599548256663136
168;13;0.8033272724913644;0.5252220119982876;0.06178961197012044
168;14;0.848572749135131;0.4517883663927911;0.05488401392787571
168;15;0.8218964477958383;0.4626731007039651;0.05883991328897257
168;16;0.8292419298013584;0.4872540058082096;0.047167421120837334
168;17;0.8122781003596186;0.5007638049396734;0.045564596197767156
168;18;0.8342151568401158;0.4756751195219332;0.053191830823161035
168;19;0.8071389427478695;0.4809494837208134;0.0563096063225128
168;20;0.7897449715917165;0.5157342938904952;0.047422865673926944
168;21;0.8259974671376765;0.4891234711306945;0.04952543114828447
168;22;0.8135773511220482;0.49904803420756993;0.05329477471427586
168;23;0.8316347760815096;0.5047510729670817;0.043099101573174474
168;24;0.7989037320093766;0.5428298258928247;0.05583380609499916
168;25;0.7875596493876926;0.5464372219981383;0.0510709368535903
168;26;0.8474071235760041;0.4648739331224205;0.05467356816641908
168;27;0.7906658318659696;0.4572505030183005;0.0626547637959478
168;28;0.8189868495787224;0.4972581474820647;0.04853473662586484
168;29;0.7703639610908602;0.5209387986080558;0.05693381262612253
170;0;0.8116072072027367;0.5120213086179423;0.04730199309951354
170;1;0.801192092313169;0.5218176882163286;0.05141550733774768
170;2;0.8243780935465456;0.49486368162650485;0.04446356637250698
170;3;0.7904360132762901;0.5258954522735229;0.04924661922939332
170;4;0.7921550089611058;0.4892517687439406;0.049345380250809055
170;5;0.8217933531263075;0.4680296736167801;0.05030946499249398
170;6;0.8061700837619983;0.5355586374483119;0.05365935573681364
170;7;0.7962425436277664;0.554116394102484;0.057425840632740276
170;8;0.8299333169700811;0.48864825131698403;0.049653878925409026
170;9;0.7998502359632129;0.4973685533288768;0.05572306690251609
170;10;0.7859975337792189;0.5385164231679479;0.0524306110682172
170;11;0.8114988006121486;0.5078997824420851;0.05183317175455632
170;12;0.7998006867517053;0.49671888381386287;0.05768875902294804
170;13;0.8033360846452388;0.5251551012313926;0.061816330600519755
170;14;0.8485782114972572;0.45186705611055633;0.05496908355311039
170;15;0.821898827983168;0.4628309365010243;0.05869803475870156
170;16;0.8292419249690756;0.48718925734356666;0.04722041952960025
170;17;0.8122805596841491;0.5008048155994058;0.045606033491787254
170;18;0.8341953540862094;0.47579935463395595;0.05318358707918883
170;19;0.8071339466029981;0.48142566862801306;0.05636250995113906
170;20;0.7897370023333524;0.5159043328042213;0.04737423080661831
170;21;0.825995683517296;0.48883557801939936;0.04952698552806508
170;22;0.8135773511220482;0.49898482913008;0.053261395385050134
170;23;0.8316092676734094;0.5047954036754752;0.043073912072541284
170;24;0.7989037320093766;0.5426528164157524;0.055804741413395434
170;25;0.7875629387255665;0.546493120239706;0.051059729682393355
170;26;0.8474071235760041;0.4647456737178402;0.05462552195111393
170;27;0.7906658318659696;0.457308208849436;0.06264815081899056
170;28;0.8189857451149715;0.4971406250286841;0.048536386915219054
170;29;0.7703639610908602;0.5205242795364418;0.05719198220245055
172;0;0.8116044285493754;0.5122051031177606;0.04746823856537073
172;1;0.8012016156295767;0.5219737986177435;0.051393709827784004
172;2;0.824401271907804;0.49487435848036065;0.04448694689815423
172;3;0.790446012038534;0.5260431929476574;0.049178074337149054
172;4;0.7921639422170249;0.4891924426708074;0.04945201810173493
172;5;0.8218053744730098;0.4679487391082897;0.04993869234452188
172;6;0.8061760854683158;0.5353831694899991;0.05375051381531127
172;7;0.7962495747811852;0.5541784840483674;0.057479873192982534
172;8;0.8299393084461197;0.4885377692826875;0.04968818544452964
172;9;0.7998331042741031;0.4972849757478866;0.05558792350254204
172;10;0.7859911006393325;0.5385796602749812;0.05242688531476132
172;11;0.8114869574320717;0.5078890118684405;0.051752836520737096
172;12;0.7997999812831759;0.49687175756565627;0.057655202315360574
172;13;0.8033317164242147;0.525118541886758;0.061863551705014175
172;14;0.8485662560651849;0.451588459221009;0.054904142165255375
172;15;0.8218909414547491;0.4628108297121555;0.05865263158553728
172;16;0.8292414003373211;0.4871648440999305;0.04715667181106686
172;17;0.8122771583257021;0.5004923913992414;0.04552069208597929
172;18;0.8342120962056742;0.47568588385547944;0.05325276784358029
172;19;0.8071360396903089;0.48118324782857214;0.05656194655379108
172;20;0.7897512389956665;0.5159176252653678;0.04725910281424353
172;21;0.8259824245612507;0.48915137448315743;0.04941925341743773
172;22;0.81358852740855;0.49899093093990715;0.0533315668312121
172;23;0.8316288788323654;0.504759942871398;0.04309208462130184
172;24;0.7989037320093766;0.5427684952395451;0.05569809626730666
172;25;0.7875609971856017;0.546441529525189;0.05121036993339125
172;26;0.8474071235760041;0.46497301619590475;0.054701704979440595
172;27;0.7906658318659696;0.45729322622384716;0.062482894015430876
172;28;0.8189857451149715;0.49720410311270824;0.04878938597054597
172;29;0.7703646900192941;0.5206800508347795;0.057196768601030734
174;0;0.811604888701224;0.5122588082738732;0.04737749810649576
174;1;0.8012040772466134;0.5220375993243324;0.05145398553375114
174;2;0.8243926696181021;0.4948113387643267;0.04446368787866694
174;3;0.790443327690782;0.5260412413689127;0.049260836607787774
174;4;0.7921565086084675;0.48904489070052604;0.049521880293250845
174;5;0.8217998434834572;0.46780725597962663;0.050059524079472624
174;6;0.8061675141118769;0.5354921827280857;0.05362047758456248
174;7;0.7962512175076694;0.5541791926655457;0.057435516270313465
174;8;0.8299410532661189;0.4885213074372736;0.04967919791645817
174;9;0.7998470496833552;0.4977284373830504;0.05549180940014543
174;10;0.7859918676321862;0.5386136268206624;0.052428492903496715
174;11;0.8114864807679332;0.5079166613033532;0.0517370969514354
174;12;0.7998000095407282;0.4968005240270198;0.05754309323752176
174;13;0.8033285929033893;0.5250649780556866;0.06188526573972994
174;14;0.8485670032681362;0.4515540708957715;0.054974667856295976
174;15;0.8218912272602541;0.46263041319266984;0.05912548792205939
174;16;0.829241286067237;0.48721968363247764;0.04729866668801021
174;17;0.8122692071186641;0.5003256805820768;0.04550214229498528
174;18;0.8342150601281502;0.47566268042236637;0.05321253008030553
174;19;0.8071360396903089;0.4813286217707818;0.056007255795831046
174;20;0.7897512389956665;0.5160030915424804;0.04725631039210447
174;21;0.8259867961240488;0.4891308388814866;0.04946225235687914
174;22;0.8135904530438817;0.4987949816595482;0.053547704049341185
174;23;0.8316286761931035;0.5048458279272865;0.043288473980441604
174;24;0.7989037320093766;0.5427557206863427;0.05570115908686878
174;25;0.7875609971856017;0.5462796665559461;0.051242879691200796
174;26;0.8474071235760041;0.46463707880618954;0.054398112614945454
174;27;0.7907575265112581;0.4576631912893876;0.06252629474812643
174;28;0.8189711804788392;0.4971168546515466;0.04867729237104618
174;29;0.7703646900192941;0.5209431210455403;0.05706318973851385
176;0;0.8116015917200956;0.5122095681215947;0.04745516929247785
176;1;0.8012041038349254;0.5217884119556859;0.051565795242157327
176;2;0.8243871453843944;0.49486278624063645;0.044431717431089424
176;3;0.7904449742204372;0.5259413507670417;0.04930034047927317
176;4;0.7921573743560715;0.48926336467619624;0.0495031020220493
176;5;0.8217993843610274;0.46791605037176176;0.05029536339684538
176;6;0.8061755666787643;0.5357015157541327;0.053446256184426194
176;7;0.7962312143193501;0.5540816045629365;0.05763497256058551
176;8;0.8299334880485123;0.48841098000871547;0.04950128046389202
176;9;0.799850270734997;0.49752927708336503;0.055628972513586776
176;10;0.785991960650793;0.5385283948260143;0.05239853602231179
176;11;0.8114990893432743;0.5079997124942965;0.05153299573344894
176;12;0.7997881324292747;0.4969053099657139;0.057550712040625396
176;13;0.8033285929033893;0.5251651410263738;0.06181222891536768
176;14;0.848565905828578;0.451656944049716;0.05491663996870247
176;15;0.8218912272602541;0.46298882895641524;0.058929675749192716
176;16;0.8292385543032897;0.4871997770685831;0.047173503410629834
176;17;0.8122767951208795;0.5004462332426977;0.0454503475871087
176;18;0.8342119109577832;0.47586876626509134;0.05321987685877446
176;19;0.8071380805463151;0.48115190796875057;0.05619239645424743
176;20;0.7897512389956665;0.5158580274081905;0.04723462867080373
176;21;0.8259939410898836;0.4890726898714871;0.0495421469642468
176;22;0.8135885362465615;0.49912803378778325;0.053389113963337544
176;23;0.831609421432325;0.5048577975910905;0.0430765213046554
176;24;0.7989037320093766;0.5427230526472345;0.0555628339541602
176;25;0.7875611354626444;0.546491268148056;0.0510935682413501
176;26;0.8473107877563766;0.4646224876596903;0.05455181738668216
176;27;0.7907575265112581;0.457374927103229;0.06284914496902796
176;28;0.8189711804788392;0.4971156680605417;0.04870228249233664
176;29;0.7703610803356327;0.5203777522414288;0.0571931963193819
178;0;0.8157630027804375;0.5121607321655867;0.04748841981104337
178;1;0.8053713146869433;0.5218204278075738;0.05155038922931514
178;2;0.8285541793048697;0.49504054597923786;0.04442055106193365
178;3;0.7946116408871039;0.5258258295122638;0.04925856709677143
178;4;0.7963058052231328;0.4892746903451986;0.04952347740310333
178;5;0.8259534954863375;0.46795510103101684;0.050274710124187084
178;6;0.8103373655520267;0.5356570124479184;0.053330113876874245
178;7;0.8004154430231202;0.5540167090975421;0.05754420840605077
178;8;0.8341001475800514;0.4887285729129431;0.04953290617084001
178;9;0.8040189888728544;0.49759043407813786;0.0556457440267314
178;10;0.7901580409523608;0.5384960387130904;0.052424723633029496
178;11;0.8156755908367074;0.5080890120038107;0.05150751860818931
178;12;0.8039664289306816;0.49673066540178507;0.057722319446555134
178;13;0.8075020450355519;0.5250541152056107;0.06184505558238757
178;14;0.8527262271521238;0.4515233291414222;0.0548622628070052
178;15;0.8260506070640413;0.4628746410569766;0.058824584191973624
178;16;0.8334074699012083;0.48724715364842086;0.047155693269393256
178;17;0.8164438518909175;0.5004503928391918;0.04542636337032968
178;18;0.8383794805079489;0.47602200366889474;0.05342153336660135
178;19;0.8112947724055637;0.48115125202465225;0.05620724555234764
178;20;0.7939081958175412;0.5158408117752165;0.04723507714701352
178;21;0.8301585909946713;0.48902385945915755;0.049366707814011875
178;22;0.8177566263640561;0.4992314049125066;0.053161148729345256
178;23;0.8357944553318241;0.5045869984081138;0.04332841769500856
178;24;0.7989037320093766;0.542576379308469;0.055712679023908834
178;25;0.7917189334932331;0.546399750936657;0.05104729742595155
178;26;0.8514774544230432;0.4645609867423966;0.05455408079905368
178;27;0.7949241931779247;0.4575631400021083;0.06292232631818634
178;28;0.8231512293750648;0.49721130936809776;0.04872142530672138
178;29;0.7745311604107573;0.5205520094963009;0.05702922107964019
180;0;0.8157630027804375;0.5120028995858777;0.047434058560810115
180;1;0.8053713146869433;0.5217130522750847;0.051663060585580865
180;2;0.8285541793048697;0.49518016631738127;0.044213898053345094
180;3;0.7946116408871039;0.5260930855969357;0.049351809564703364
180;4;0.7963058052231328;0.48946394162385504;0.0494061208359481
180;5;0.8259534954863375;0.46804893488403454;0.05025185687959095
180;6;0.8103373655520267;0.5354461461144556;0.053537890009270735
180;7;0.8004154430231202;0.5541667437162551;0.057525667474907415
180;8;0.8341001475800514;0.4886374114917659;0.04970967857999707
180;9;0.8040189888728544;0.49763563086266877;0.055463794705559594
180;10;0.7901580409523608;0.5384596196943177;0.052446413534985734
180;11;0.8156755908367074;0.5080593496093091;0.051564360132194724
180;12;0.8039664289306816;0.4967902614608391;0.057698191317453275
180;13;0.8075020450355519;0.5250501496715678;0.06167025691883194
180;14;0.8527262271521238;0.45152005648219395;0.05488411591201201
180;15;0.8260506070640413;0.46277112626906636;0.058586663479957196
180;16;0.8334074699012083;0.48718841681675956;0.04717016216460078
180;17;0.8164438518909175;0.5006176050310733;0.045479897590358184
180;18;0.8383794805079489;0.47589359265097414;0.05325820032929513
180;19;0.8112947724055637;0.4812094421627584;0.056372524538105664
180;20;0.7939081958175412;0.515754962829896;0.04723068928859391
180;21;0.8301585909946713;0.48907152915147095;0.04947741656312459
180;22;0.8177566263640561;0.4991472406358388;0.053325513592914986
180;23;0.8357944553318241;0.5046622807393386;0.0433453181698878
180;24;0.7989037320093766;0.5426585415557715;0.055823385818786424
180;25;0.7917189334932331;0.5464265574899891;0.051098817367495136
180;26;0.8888762604825353;0.4644888806122984;0.054182376742487694
180;27;0.8322313045921284;0.457527840052767;0.06294904995846276
180;28;0.8231512293750648;0.4970865263821309;0.048700092009151666
180;29;0.7745311604107573;0.5204630865713497;0.057119722214118124
182;0;0.8157630027804375;0.5120488818210814;0.047417883712624426
182;1;0.8053713146869433;0.5217069338447701;0.051584918531530584
182;2;0.8285541793048697;0.49531507872357017;0.04400526102523826
182;3;0.7946116408871039;0.5259613770516817;0.049244988627876914
182;4;0.7963058052231328;0.48920051299833894;0.0494773541064865
182;5;0.8259534954863375;0.46801572451855455;0.05025403151865497
182;6;0.8103373655520267;0.5356668752968384;0.05342899671136324
182;7;0.8004154430231202;0.5541475803278416;0.057599856061938064
182;8;0.8341001475800514;0.48866712974050097;0.04954607199830831
182;9;0.8040189888728544;0.4975514092750746;0.05561361626315413
182;10;0.7901580409523608;0.5386437522144122;0.052202627624322956
182;11;0.8156755908367074;0.5080987051902343;0.05165978123242919
182;12;0.8039664289306816;0.49700455525648174;0.05761107287285954
182;13;0.8075020450355519;0.5252447265781135;0.06175652701676209
182;14;0.8527262271521238;0.45157259865402033;0.05480267775629035
182;15;0.8260506070640413;0.4625041388841774;0.058755437153280736
182;16;0.8334074699012083;0.4870016922994147;0.04734546863534023
182;17;0.8164438518909175;0.5005792723016734;0.04551631418793895
182;18;0.8383794805079489;0.47578472360902774;0.0532858075323703
182;19;0.8112947724055637;0.4811644995399149;0.05630714073062747
182;20;0.7939081958175412;0.5158050565486644;0.04731794660768065
